City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Fortuna,US,2022-04-04 18:29:25,40.5982,-124.1573,52.66,96,75,12.66
1,Bluff,NZ,2022-04-04 18:33:38,-46.6,168.3333,54.54,81,100,9.19
2,Butaritari,KI,2022-04-04 18:33:38,3.0707,172.7902,81.59,79,34,13.76
3,East London,ZA,2022-04-04 18:33:39,-33.0153,27.9116,67.14,82,0,13.8
4,Rikitea,PF,2022-04-04 18:33:09,-23.1203,-134.9692,77.76,63,5,11.5
5,Grajau,BR,2022-04-04 18:33:39,-5.8194,-46.1386,83.79,77,98,1.16
6,Bitung,ID,2022-04-04 18:33:39,1.4451,125.1824,76.05,77,100,2.64
7,Narsaq,GL,2022-04-04 18:33:40,60.9167,-46.05,50.22,71,100,1.81
8,Bredasdorp,ZA,2022-04-04 18:33:40,-34.5322,20.0403,63.79,73,7,13.53
9,Cherskiy,RU,2022-04-04 18:33:40,68.75,161.3,-22.85,99,71,1.86
10,Namibe,AO,2022-04-04 18:33:41,-15.1961,12.1522,69.78,81,73,8.57
11,Sisimiut,GL,2022-04-04 18:31:11,66.9395,-53.6735,33.4,83,10,5.08
12,Busselton,AU,2022-04-04 18:33:41,-33.65,115.3333,52.74,81,0,9.24
13,Aklavik,CA,2022-04-04 18:28:53,68.2191,-135.0107,-11.52,92,100,12.06
14,Sioni,GE,2022-04-04 18:33:42,41.9895,45.0239,43.16,80,100,6.76
15,Qandala,SO,2022-04-04 18:33:42,11.472,49.8728,84.67,38,0,10.07
16,Mercedes,AR,2022-04-04 18:30:56,-34.6515,-59.4307,74.03,17,0,5.35
17,Ilorin,NG,2022-04-04 18:33:43,8.5,4.55,82.13,61,100,11.72
18,Nouadhibou,MR,2022-04-04 18:33:43,20.931,-17.0347,69.78,78,20,12.66
19,Ushuaia,AR,2022-04-04 18:33:43,-54.8,-68.3,40.66,65,40,18.41
20,Hermanus,ZA,2022-04-04 18:33:44,-34.4187,19.2345,62.8,81,12,14.18
21,Qaanaaq,GL,2022-04-04 18:33:44,77.484,-69.3632,21.78,75,100,7.67
22,Safita,SY,2022-04-04 18:33:44,34.8205,36.1153,61.61,34,0,3.98
23,Dawlatabad,AF,2022-04-04 18:33:45,36.4141,64.9053,73.85,18,0,6.31
24,Hovd,MN,2022-04-04 18:33:45,48.0056,91.6419,43.74,35,100,4.88
25,Corrente,BR,2022-04-04 18:33:45,-3.7367,-43.3394,80.67,91,100,1.7
26,Chuy,UY,2022-04-04 18:33:46,-33.6971,-53.4616,66.6,53,61,12.15
27,Caluquembe,AO,2022-04-04 18:33:46,-13.7833,14.6833,60.12,96,26,4.14
28,Kapaa,US,2022-04-04 18:33:47,22.0752,-159.319,75.18,72,20,17.27
29,Bilibino,RU,2022-04-04 18:33:47,68.0546,166.4372,-18.26,88,78,4.99
30,Yellowknife,CA,2022-04-04 18:33:47,62.456,-114.3525,36.41,61,75,11.5
31,Punta Arenas,CL,2022-04-04 18:32:11,-53.15,-70.9167,44.62,70,20,29.93
32,Talakan,RU,2022-04-04 18:33:48,50.3167,130.3667,29.39,90,100,6.24
33,Thompson,CA,2022-04-04 18:33:48,55.7435,-97.8558,39.36,48,20,9.22
34,Leningradskiy,RU,2022-04-04 18:33:49,69.3833,178.4167,-12.41,98,99,4.38
35,Saint-Philippe,RE,2022-04-04 18:33:49,-21.3585,55.7679,76.59,86,100,13.71
36,Peniche,PT,2022-04-04 18:33:50,39.3558,-9.3811,61.29,59,100,13.78
37,Khartoum,SD,2022-04-04 18:33:07,15.5518,32.5324,99.01,17,0,10.09
38,Buta,CD,2022-04-04 18:33:50,2.7858,24.73,70.32,94,100,2.17
39,Lanzhou,CN,2022-04-04 18:30:05,36.0564,103.7922,50.68,21,4,1.28
40,Badarpur,IN,2022-04-04 18:33:50,24.9,92.6,72.12,91,47,3.6
41,Okha,RU,2022-04-04 18:33:51,53.5739,142.9478,22.6,86,63,5.39
42,Hobart,AU,2022-04-04 18:31:38,-42.8794,147.3294,56.01,85,100,14.97
43,Hayrabolu,TR,2022-04-04 18:33:51,41.2131,27.1069,47.89,78,100,7.45
44,Lorengau,PG,2022-04-04 18:33:52,-2.0226,147.2712,82.17,79,100,14.92
45,Kodiak,US,2022-04-04 18:40:31,57.79,-152.4072,35.11,55,0,11.5
46,Port Elizabeth,ZA,2022-04-04 18:41:32,-33.918,25.5701,65.1,86,0,12.66
47,Comodoro Rivadavia,AR,2022-04-04 18:43:06,-45.8667,-67.5,64.26,34,100,39.12
48,Atuona,PF,2022-04-04 18:43:07,-9.8,-139.0333,79.34,77,8,22.57
49,Kysyl-Syr,RU,2022-04-04 18:43:07,63.8986,122.7617,-2.74,99,97,5.12
50,Hays,US,2022-04-04 18:43:08,30.0502,-98.0336,75.54,71,100,1.99
