City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
0,Ponnani,IN,79.92,broken clouds,10.767,75.9252,Rouba Residency
3,Rikitea,PF,79.41,clear sky,-23.1203,-134.9692,People ThankYou
4,Karachi,PK,82.22,clear sky,24.9056,67.0822,Sadaat
5,Butaritari,KI,81.25,light rain,3.0707,172.7902,Isles Sunset Lodge
6,Hilo,US,80.33,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
9,Atuona,PF,79.23,scattered clouds,-9.8,-139.0333,Villa Enata
17,Souillac,MU,77.16,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
18,Tabou,CI,80.44,scattered clouds,4.423,-7.3528,hotêl doufoulougou
20,Diego De Almagro,CL,78.91,clear sky,-26.3667,-70.05,hotel luna del desierto
22,Faanui,PF,81.82,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
23,Acapulco,MX,78.62,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
24,Omboue,GA,78.26,overcast clouds,-1.5746,9.2618,Hotel Olako
26,Pouembout,NC,81.27,light rain,-21.1333,164.9,Camping de Tipenga
32,Sibolga,ID,75.2,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
36,Hithadhoo,MV,82.08,few clouds,-0.6,73.0833,Scoop Guest House
37,Vaini,TO,82.56,broken clouds,-21.2,-175.2,Keleti Beach Resort
40,Carnarvon,AU,77.07,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
42,Atar,MR,77.58,clear sky,20.5169,-13.0499,Oumou Elghoura
47,Alofi,NU,84.09,broken clouds,-19.0595,-169.9187,Taloa Heights
51,Haapiti,PF,83.93,clear sky,-17.5667,-149.8667,Linareva Moorea Beach Resort
56,Arraial Do Cabo,BR,75.2,few clouds,-22.9661,-42.0278,Pousada Porto Praia
59,Nacala,MZ,76.1,light rain,-14.5428,40.6728,Nacala Plaza Business Design Hotel
60,Kapaa,US,80.58,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
62,Kavieng,PG,78.19,moderate rain,-2.5744,150.7967,Nusa Island Retreat
74,Tawau,MY,75.99,moderate rain,4.2498,117.8871,Shervinton Executive Boutique Hotel
75,Puerto Ayora,EC,84.16,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
82,Sao Joao Da Barra,BR,76.32,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
87,Tomatlan,MX,87.06,broken clouds,19.9333,-105.25,El Salvial
88,Cordoba,AR,77.76,clear sky,-31.4135,-64.1811,Hotel Sussex
89,Bambous Virieux,MU,76.21,light rain,-20.3428,57.7575,Casa Tia Villa
93,Isangel,VU,82.54,overcast clouds,-19.55,169.2667,Tanna Lodge
99,Pacific Grove,US,88.56,few clouds,36.6177,-121.9166,Lovers Point Inn
106,Arawa,PG,75.83,overcast clouds,-6.2132,155.5367,Coastline Guest House
109,Mana,GF,77.02,light rain,5.6592,-53.7767,LE SAMANA
113,Cap Malheureux,MU,76.46,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
115,Bundaberg,AU,77.22,few clouds,-24.85,152.35,Takalvan Motel
117,Pandan,PH,77.56,overcast clouds,14.0453,124.1694,Bonifacio Lodge
118,Saint George,US,79.95,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
120,Vila Velha,BR,78.75,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
122,Bata,GQ,80.24,overcast clouds,1.8639,9.7658,Hotel Elik Melen
123,Pyay,MM,82.17,overcast clouds,18.8167,95.2167,Shwe Pyi Thar
135,Santa Ines,BR,75.49,heavy intensity rain,-3.6667,-45.38,Palace hotel
136,Esna,EG,86.11,scattered clouds,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
